country,numPT.soc,cost.soc,numPT.int,cost.int,DnumPT,Dcases,Datt,Ddeaths,LY0.dif,LY.dif,Dcost,ICER
Cameroon,100," 4,364 (1,922 -  8,113)",  141 (  128 -   155)," 15,855 ( 12,156 -  21,393)",   41 (   28 -    55),  -5 (  -9 -  -2),  0 (  -1 -  1), -2 (  -4 -  -1),  144 (   62 -   267),   60 ( 26 -   110)," 11,492 (  9,792 -  13,782)",  193
Cote d'Ivoire,100," 3,897 (1,832 -  6,869)",  267 (  227 -   311)," 41,188 ( 33,359 -  51,223)",  167 (  127 -   211), -10 ( -19 -  -4),  7 (   4 - 10), -6 ( -10 -  -3),  368 (  211 -   603),  156 ( 90 -   255)," 37,290 ( 30,614 -  45,539)",  239
DRC,100," 6,255 (2,254 - 14,128)","1,674 (1,453 - 1,933)","134,450 (107,395 - 172,164)","1,574 (1,353 - 1,833)", -99 (-193 - -35), -8 ( -58 - 24),-42 ( -78 - -19),"2,675 (1,203 - 4,936)","1,097 (493 - 2,025)","128,195 (102,086 - 164,218)",  117
Kenya,100," 4,520 (2,042 -  8,226)",  269 (  227 -   317)," 27,322 ( 20,345 -  37,378)",  169 (  127 -   217), -13 ( -25 -  -4), -5 ( -15 -  2), -4 (  -8 -  -1),  247 (   68 -   556),   99 ( 27 -   223)," 22,802 ( 17,452 -  30,275)",  230
Lesotho,100," 3,230 (1,497 -  5,741)",  266 (  226 -   313)," 21,813 ( 16,465 -  29,248)",  166 (  126 -   213),  -9 ( -15 -  -4),  6 (   3 -  8), -4 (  -7 -  -3),  260 (  163 -   395),  113 ( 71 -   172)," 18,584 ( 14,525 -  24,101)",  164
Malawi,100," 2,021 (  893 -  3,681)",  321 (  244 -   433)," 37,613 ( 27,987 -  51,930)",  221 (  144 -   333),  -3 (  -5 -  -1),  4 (   2 -  7), -3 (  -4 -  -1),  177 (   96 -   287),   73 ( 40 -   118)," 35,592 ( 26,410 -  49,393)",  488
Tanzania,100,"16,333 (5,053 - 39,544)","2,877 (2,215 - 3,746)","163,296 (106,370 - 252,603)","2,777 (2,115 - 3,646)",-148 (-295 - -51),-33 (-187 - 70),-53 (-124 - -10),"3,661 (  667 - 8,527)","1,467 (268 - 3,415)","146,963 ( 90,681 - 232,306)",  100
Uganda,100," 3,852 (1,744 -  7,036)",  735 (  574 -   948),"389,756 (303,090 - 502,807)",  635 (  474 -   848), -12 ( -23 -  -5), 16 (   2 - 30),-11 ( -19 -  -5),"  726 (  348 - 1,221)",  302 (145 -   506),"385,904 (299,661 - 498,257)","1,279"
Zimbabwe,100," 5,726 (2,833 -  9,965)","1,207 (  774 - 1,929)","495,397 (315,711 - 790,068)","1,107 (  674 - 1,829)",  -5 ( -10 -  -2), 17 (   7 - 32), -9 ( -15 -  -4),  529 (  270 -   941),  229 (117 -   409),"489,671 (311,541 - 782,176)","2,135"
